SNP	REASON
rs5_16404650	Monomorphic
rs5_16550548	Monomorphic
rs5_16609424	Monomorphic
rs5_16756140	Monomorphic
rs5_17006074	Monomorphic
rs5_17152236	Monomorphic
rs5_17259014	Monomorphic
rs5_17300215	Monomorphic
rs5_17504908	Monomorphic
rs5_17607298	Monomorphic
rs5_18002638	Monomorphic
rs5_18606900	Monomorphic
rs5_18709819	Monomorphic
rs5_18809419	Monomorphic
rs5_19058174	Monomorphic
rs5_19154823	Monomorphic
rs5_19258090	Monomorphic
rs5_19308685	Monomorphic
rs5_19356852	Monomorphic
rs5_19408665	Monomorphic
rs5_19455892	Monomorphic
rs5_19654938	Monomorphic
rs5_19906369	Monomorphic
rs5_19956723	Monomorphic
rs5_20052050	Monomorphic
rs5_20100556	Monomorphic
rs5_20154718	Monomorphic
rs5_20257375	Monomorphic
rs5_20409583	Monomorphic
rs5_20803777	Monomorphic
rs5_21004042	Monomorphic
rs5_21400752	Monomorphic
rs5_21453023	Monomorphic
rs5_21608514	Monomorphic
rs5_21655953	Monomorphic
rs5_21853152	Monomorphic
rs5_21959157	Monomorphic
rs5_22007403	Monomorphic
rs5_22203847	Monomorphic
rs5_22302107	Monomorphic
rs5_22459761	Monomorphic
rs5_22509928	Monomorphic
rs5_22655200	Monomorphic
rs5_22756462	Monomorphic
rs5_22805940	Monomorphic
rs5_23051557	Monomorphic
rs5_23158408	Monomorphic
rs5_23202988	Monomorphic
rs5_23301985	Monomorphic
rs5_23705260	Monomorphic
rs5_23752681	Monomorphic
rs5_23802265	Monomorphic
rs5_24209207	Monomorphic
rs5_24252554	Monomorphic
rs5_24501786	Monomorphic
rs5_24605745	Monomorphic
rs5_24952896	Monomorphic
rs5_25152428	Monomorphic
rs5_25308783	Monomorphic
rs5_25503473	Monomorphic
rs5_25606496	Monomorphic
rs5_25703280	Monomorphic
rs5_25757990	Monomorphic
rs5_25956101	Monomorphic
rs5_26156092	Monomorphic
rs5_26404630	Monomorphic
rs5_26502899	Monomorphic
rs5_26559059	Monomorphic
rs5_26609963	Monomorphic
rs5_26657663	Monomorphic
rs5_26856164	Monomorphic
rs5_27207819	Monomorphic
rs5_27304949	Monomorphic
rs5_27551434	Monomorphic
rs5_27700618	Monomorphic
rs5_27751900	Monomorphic
rs5_27809370	Monomorphic
rs5_27905168	Monomorphic
rs5_28054114	Monomorphic
rs5_28251215	Monomorphic
rs5_28304797	Monomorphic
rs5_28355538	Monomorphic
rs5_28609612	Monomorphic
rs5_28903059	Monomorphic
rs5_29109743	Monomorphic
rs5_29407087	Monomorphic
rs5_29605069	Monomorphic
rs5_29706166	Monomorphic
rs5_29851659	Monomorphic
rs5_30407509	Monomorphic
rs5_30605616	Monomorphic
rs5_30807668	Monomorphic
rs5_30953785	Monomorphic
rs5_31452182	Monomorphic
rs5_31507664	Monomorphic
rs5_31559573	Monomorphic
rs5_31602463	Monomorphic
rs5_31906174	Monomorphic
rs5_31956930	Monomorphic
rs5_32056042	Monomorphic
rs5_32309852	Monomorphic
rs5_32503631	Monomorphic
rs5_32607087	Monomorphic
rs5_32650964	Monomorphic
rs5_32800135	Monomorphic
rs5_33059832	Monomorphic
rs5_33453430	Monomorphic
rs5_33501130	Monomorphic
rs5_33904845	Monomorphic
rs5_34405520	Monomorphic
rs5_34506855	Monomorphic
rs5_34753268	Monomorphic
rs5_34856492	Monomorphic
rs5_34901104	Monomorphic
rs5_35206939	Monomorphic
rs5_35259103	Monomorphic
rs5_35458108	Monomorphic
rs5_35508043	Monomorphic
rs5_35558204	Monomorphic
rs5_35657089	Monomorphic
rs5_35800423	Monomorphic
rs5_36007616	Monomorphic
rs5_36107422	Monomorphic
rs5_36308253	Monomorphic
rs5_36353552	Monomorphic
rs5_36402650	Monomorphic
rs5_36604013	Monomorphic
rs5_36657506	Monomorphic
rs5_36706400	Monomorphic
rs5_36808668	Monomorphic
rs5_36852834	Monomorphic
rs5_37257073	Monomorphic
rs5_37702606	Monomorphic
rs5_37802404	Monomorphic
rs5_37859088	Monomorphic
rs5_37900520	Monomorphic
rs5_37955496	Monomorphic
rs5_38002659	Monomorphic
rs5_38253072	Monomorphic
rs5_38607813	Monomorphic
rs5_38750498	Monomorphic
rs5_38804705	Monomorphic
rs5_38858729	Monomorphic
rs5_39004017	Monomorphic
rs5_39052816	Monomorphic
rs5_39254362	Monomorphic
rs5_39352514	Monomorphic
rs5_39656340	Monomorphic
rs5_39706984	Monomorphic
rs5_39808223	Monomorphic
rs5_40052582	Monomorphic
rs5_40150925	Monomorphic
rs5_40300745	Monomorphic
rs5_40403667	Monomorphic
rs5_40455144	Monomorphic
rs5_40554779	Monomorphic
rs5_40601366	Monomorphic
rs5_40952382	Monomorphic
rs5_41002729	Monomorphic
rs5_41151264	Monomorphic
rs5_41551099	Monomorphic
rs5_41950724	Monomorphic
rs5_42153105	Monomorphic
rs5_42257381	Monomorphic
rs5_42355797	Monomorphic
rs5_42400688	Monomorphic
rs5_42507166	Monomorphic
rs5_42559780	Monomorphic
rs5_42957747	Monomorphic
rs5_43007026	Monomorphic
rs5_43159775	Monomorphic
rs5_43201424	Monomorphic
rs5_43356536	Monomorphic
rs5_43503510	Monomorphic
rs5_43557535	Monomorphic
rs5_43604490	Monomorphic
rs5_43906421	Monomorphic
rs5_44209003	Monomorphic
rs5_44252428	Monomorphic
rs5_44503051	Monomorphic
rs5_44650399	Monomorphic
rs5_44954935	Monomorphic
rs5_45007799	Monomorphic
rs5_45052485	Monomorphic
rs5_45100570	Monomorphic
rs5_45259093	Monomorphic
rs5_45404734	Monomorphic
rs5_45509332	Monomorphic
rs5_45557202	Monomorphic
rs5_45601268	Monomorphic
rs5_45954717	Monomorphic
rs5_46003756	Monomorphic
rs5_46205284	Monomorphic
rs5_46257286	Monomorphic
rs5_46707659	Monomorphic
rs5_46751138	Monomorphic
rs5_46852234	Monomorphic
rs5_47104305	Monomorphic
rs5_47201003	Monomorphic
rs5_47406305	Monomorphic
rs5_48004714	Monomorphic
rs5_48306943	Monomorphic
rs5_48457628	Monomorphic
rs5_49107432	Monomorphic
rs5_49157342	Monomorphic
rs5_49251991	Monomorphic
rs5_49307341	Monomorphic
rs5_49653941	Monomorphic
rs5_49901512	Monomorphic
rs5_50105207	Monomorphic
rs5_50550846	Monomorphic
rs5_50750053	Monomorphic
rs5_50806467	Monomorphic
rs5_50959690	Monomorphic
rs5_51006167	Monomorphic
rs5_51103117	Monomorphic
rs5_51152892	Monomorphic
rs5_51258440	Monomorphic
rs5_51357769	Monomorphic
rs5_51407649	Monomorphic
rs5_52008597	Monomorphic
rs5_52109406	Monomorphic
rs5_52155713	Monomorphic
rs5_52350932	Monomorphic
rs5_52508855	Monomorphic
rs5_52554385	Monomorphic
rs5_52603076	Monomorphic
rs5_53002744	Monomorphic
rs5_53102285	Monomorphic
rs5_53205329	Monomorphic
rs5_53353430	Monomorphic
rs5_53450729	Monomorphic
rs5_53559713	Monomorphic
rs5_53709089	Monomorphic
rs5_53754663	Monomorphic
rs5_54009995	Monomorphic
rs5_54154178	Monomorphic
rs5_54205223	Monomorphic
rs5_54408108	Monomorphic
rs5_54556421	Monomorphic
rs5_54702467	Monomorphic
rs5_54807735	Monomorphic
rs5_54852760	Monomorphic
rs5_55157448	Monomorphic
rs5_55205579	Monomorphic
rs5_55403057	Monomorphic
rs5_55559914	Monomorphic
rs5_55709024	Monomorphic
rs5_56003021	Monomorphic
rs5_56356757	Monomorphic
rs5_56406752	Monomorphic
rs5_56506949	Monomorphic
rs5_56850242	Monomorphic
rs5_56905983	Monomorphic
rs5_57101690	Monomorphic
rs5_57403824	Monomorphic
rs5_57503076	Monomorphic
rs5_57954008	Monomorphic
rs5_58056911	Monomorphic
rs5_58107246	Monomorphic
rs5_58555612	Monomorphic
rs5_58750828	Monomorphic
rs5_59104382	Monomorphic
rs5_59209772	Monomorphic
rs5_59253199	Monomorphic
rs5_59404736	Monomorphic
rs5_59458796	Monomorphic
rs5_59509594	Monomorphic
rs5_59557243	Monomorphic
rs5_59952769	Monomorphic
rs5_60108308	Monomorphic
rs5_60407041	Monomorphic
rs5_60457652	Monomorphic
rs5_60505827	Monomorphic
rs5_60851311	Monomorphic
rs5_60950579	Monomorphic
rs5_61157705	Monomorphic
rs5_61509986	Monomorphic
rs5_61552857	Monomorphic
rs5_61603792	Monomorphic
rs5_61654510	Monomorphic
rs5_61855001	Monomorphic
rs5_61909251	Monomorphic
rs5_61957332	Monomorphic
rs5_62200568	Monomorphic
rs5_62452343	Monomorphic
rs5_62658318	Monomorphic
rs5_62704013	Monomorphic
rs5_62808383	Monomorphic
rs5_62909537	Monomorphic
rs5_63000927	Monomorphic
rs5_63053309	Monomorphic
rs5_63700188	Monomorphic
rs5_63855942	Monomorphic
rs5_64059938	Monomorphic
rs5_64109826	Monomorphic
rs5_64156101	Monomorphic
rs5_64309075	Monomorphic
rs5_64358417	Monomorphic
rs5_64402993	Monomorphic
rs5_64757676	Monomorphic
rs5_64809772	Monomorphic
rs5_65207381	Monomorphic
rs5_65408896	Monomorphic
rs5_65757646	Monomorphic
rs5_65856855	Monomorphic
rs5_66004505	Monomorphic
rs5_66054857	Monomorphic
rs5_66108636	Monomorphic
rs5_66154738	Monomorphic
rs5_66257097	Monomorphic
rs5_66457593	Monomorphic
rs5_66852128	Monomorphic
rs5_67259788	Monomorphic
rs5_67300550	Monomorphic
rs5_67409030	Monomorphic
rs5_67459524	Monomorphic
rs5_67509715	Monomorphic
rs5_67554354	Monomorphic
rs5_67601209	Monomorphic
rs5_67654503	Monomorphic
rs5_67807949	Monomorphic
rs5_67901810	Monomorphic
rs5_68150537	Monomorphic
rs5_68356434	Monomorphic
rs5_68407922	Monomorphic
rs5_68454880	Monomorphic
rs5_68658997	Monomorphic
rs5_68859849	Monomorphic
rs5_69055002	Monomorphic
rs5_69100758	Monomorphic
rs5_69158030	Monomorphic
rs5_69407404	Monomorphic
rs5_69708900	Monomorphic
rs5_69800862	Monomorphic
rs5_69859005	Monomorphic
rs5_69905428	Monomorphic
rs5_69958883	Monomorphic
rs5_70108594	Monomorphic
rs5_70205949	Monomorphic
rs5_70400858	Monomorphic
rs5_70505027	Monomorphic
rs5_70653118	Monomorphic
rs5_70700951	Monomorphic
rs5_70856786	Monomorphic
rs5_70905175	Monomorphic
rs5_71304738	Monomorphic
rs5_71608246	Monomorphic
rs5_72003051	Monomorphic
rs5_72050644	Monomorphic
rs5_72258949	Monomorphic
rs5_72307390	Monomorphic
rs5_72456563	Monomorphic
rs5_72652002	Monomorphic
rs5_72852801	Monomorphic
rs5_72959393	Monomorphic
rs5_73000741	Monomorphic
rs5_73050528	Monomorphic
rs5_73107940	Monomorphic
rs5_73208082	Monomorphic
rs5_73253628	Monomorphic
rs5_73305323	Monomorphic
rs5_73405395	Monomorphic
rs5_73652411	Monomorphic
rs5_73757627	Monomorphic
rs5_73806554	Monomorphic
rs5_74701566	Monomorphic
rs5_74805519	Monomorphic
rs5_75006528	Monomorphic
rs5_75058870	Monomorphic
rs5_75251842	Monomorphic
rs5_75907799	Monomorphic
rs5_75956005	Monomorphic
rs5_76409473	Monomorphic
rs5_76504987	Monomorphic
rs5_76755276	Monomorphic
rs5_76956512	Monomorphic
rs5_77054914	Monomorphic
rs5_77302492	Monomorphic
rs5_77359714	Monomorphic
rs5_77403404	Monomorphic
rs5_77557688	Monomorphic
rs5_77703053	Monomorphic
rs5_77756454	Monomorphic
rs5_77805380	Monomorphic
rs5_77857616	Monomorphic
rs5_77952435	Monomorphic
rs5_78358178	Monomorphic
rs5_78651780	Monomorphic
rs5_78906366	Monomorphic
rs5_79308770	Monomorphic
rs5_79556222	Monomorphic
rs5_79603441	Monomorphic
rs5_79759925	Monomorphic
rs5_79858090	Monomorphic
rs5_80254566	Monomorphic
rs5_80454916	Monomorphic
rs5_80506659	Monomorphic
rs5_80607945	Monomorphic
rs5_80653766	Monomorphic
rs5_80805497	Monomorphic
rs5_80850320	Monomorphic
rs5_81903196	Monomorphic
rs5_81959693	Monomorphic
rs5_82206310	Monomorphic
rs5_82256084	Monomorphic
rs5_82306023	Monomorphic
rs5_82500739	Monomorphic
rs5_82705038	Monomorphic
rs5_83057241	Monomorphic
rs5_83800313	Monomorphic
rs5_83904711	Monomorphic
rs5_83953691	Monomorphic
rs5_84057026	Monomorphic
rs5_84302877	Monomorphic
rs5_84651286	Monomorphic
rs5_84850966	Monomorphic
rs5_85107276	Monomorphic
rs5_85156770	Monomorphic
rs5_85204450	Monomorphic
rs5_85300645	Monomorphic
rs5_85353267	Monomorphic
rs1_2707292	CallRateLessThan95
rs1_13352200	CallRateLessThan95
rs1_14857114	CallRateLessThan95
rs1_15259543	CallRateLessThan95
rs1_15857856	CallRateLessThan95
rs1_18858156	CallRateLessThan95
rs1_21803093	CallRateLessThan95
rs1_22458101	CallRateLessThan95
rs1_34251997	CallRateLessThan95
rs1_36750465	CallRateLessThan95
rs1_43957630	CallRateLessThan95
rs1_45756567	CallRateLessThan95
rs1_46901098	CallRateLessThan95
rs1_48107119	CallRateLessThan95
rs1_52757393	CallRateLessThan95
rs1_63254099	CallRateLessThan95
rs1_68157317	CallRateLessThan95
rs1_72009506	CallRateLessThan95
rs1_73853640	CallRateLessThan95
rs1_76907484	CallRateLessThan95
rs1_83854838	CallRateLessThan95
rs1_93904078	CallRateLessThan95
rs1_94702695	CallRateLessThan95
rs1_102003212	CallRateLessThan95
rs2_4407512	CallRateLessThan95
rs2_10253386	CallRateLessThan95
rs2_10505237	CallRateLessThan95
rs2_16650505	CallRateLessThan95
rs2_27559719	CallRateLessThan95
rs2_27957468	CallRateLessThan95
rs2_34107683	CallRateLessThan95
rs2_37706822	CallRateLessThan95
rs2_39708217	CallRateLessThan95
rs2_40302658	CallRateLessThan95
rs2_43957162	CallRateLessThan95
rs2_47954117	CallRateLessThan95
rs2_48309978	CallRateLessThan95
rs2_49051549	CallRateLessThan95
rs2_56708271	CallRateLessThan95
rs2_57456162	CallRateLessThan95
rs2_70353822	CallRateLessThan95
rs2_71107486	CallRateLessThan95
rs2_71800327	CallRateLessThan95
rs2_72804218	CallRateLessThan95
rs2_76455894	CallRateLessThan95
rs2_87752007	CallRateLessThan95
rs2_91451138	CallRateLessThan95
rs2_96401663	CallRateLessThan95
rs2_98308132	CallRateLessThan95
rs2_99757801	CallRateLessThan95
rs2_102405941	CallRateLessThan95
rs2_103300114	CallRateLessThan95
rs2_103601395	CallRateLessThan95
rs2_106855436	CallRateLessThan95
rs2_109501817	CallRateLessThan95
rs2_110601419	CallRateLessThan95
rs3_1103894	CallRateLessThan95
rs3_7107496	CallRateLessThan95
rs3_7652762	CallRateLessThan95
rs3_31458740	CallRateLessThan95
rs3_35551024	CallRateLessThan95
rs3_37204562	CallRateLessThan95
rs3_38756011	CallRateLessThan95
rs3_44654053	CallRateLessThan95
rs3_49654770	CallRateLessThan95
rs3_55453706	CallRateLessThan95
rs3_55807825	CallRateLessThan95
rs3_56752574	CallRateLessThan95
rs3_57654033	CallRateLessThan95
rs3_64609963	CallRateLessThan95
rs3_67008567	CallRateLessThan95
rs3_73250040	CallRateLessThan95
rs3_74106412	CallRateLessThan95
rs3_77058343	CallRateLessThan95
rs3_80557583	CallRateLessThan95
rs3_82052229	CallRateLessThan95
rs3_85107872	CallRateLessThan95
rs3_85200912	CallRateLessThan95
rs3_85451493	CallRateLessThan95
rs3_87309034	CallRateLessThan95
rs3_87955893	CallRateLessThan95
rs3_90205242	CallRateLessThan95
rs3_92708053	CallRateLessThan95
rs3_93757019	CallRateLessThan95
rs4_3550786	CallRateLessThan95
rs4_8753921	CallRateLessThan95
rs4_26352930	CallRateLessThan95
rs4_27902999	CallRateLessThan95
rs4_34205940	CallRateLessThan95
rs4_36055782	CallRateLessThan95
rs4_37404590	CallRateLessThan95
rs4_44405351	CallRateLessThan95
rs4_46003401	CallRateLessThan95
rs4_47750669	CallRateLessThan95
rs4_49509441	CallRateLessThan95
rs4_52506081	CallRateLessThan95
rs4_56509180	CallRateLessThan95
rs4_69806086	CallRateLessThan95
rs4_69907233	CallRateLessThan95
rs4_70700903	CallRateLessThan95
rs4_71750220	CallRateLessThan95
rs4_75650001	CallRateLessThan95
rs4_77500353	CallRateLessThan95
rs4_78600056	CallRateLessThan95
rs4_81356394	CallRateLessThan95
rs4_86653711	CallRateLessThan95
rs4_88309266	CallRateLessThan95
rs5_3808953	CallRateLessThan95
rs5_4408231	CallRateLessThan95
rs5_5653388	CallRateLessThan95
rs5_7506811	CallRateLessThan95
rs5_7906553	CallRateLessThan95
rs5_16156250	CallRateLessThan95
rs5_23252683	CallRateLessThan95
rs5_23506713	CallRateLessThan95
rs5_24856818	CallRateLessThan95
rs5_31255961	CallRateLessThan95
rs5_38654700	CallRateLessThan95
rs5_38952384	CallRateLessThan95
rs5_45800696	CallRateLessThan95
rs5_48058006	CallRateLessThan95
rs5_56657497	CallRateLessThan95
rs5_56700330	CallRateLessThan95
rs5_58005552	CallRateLessThan95
rs5_59707002	CallRateLessThan95
rs5_62008380	CallRateLessThan95
rs5_62850785	CallRateLessThan95
rs5_63751577	CallRateLessThan95
rs5_64605990	CallRateLessThan95
rs5_80757678	CallRateLessThan95
